,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2007-03-01,1.141337456352707,1.1933674545529185,1.158019761732442,1.123269225334091,1.1292016462238001,1.1129866996751108,1.1062486908762834,1.1014592177725424,1.1048402961176302,1.2456640845729339
2007-03-02,1.1609253882726758,1.198369696111539,1.171024645714532,1.1349700779938396,1.1407514675289057,1.1182158900715502,1.1113169717573956,1.108258166020646,1.108702321025539,1.249435959763257
2007-03-05,1.1591619859259934,1.2066286795251957,1.17395731508252,1.1407467424208326,1.1416176948195627,1.1199221007230382,1.109835214993479,1.1055685811426306,1.1058096935503867,1.2457473742127507
2007-03-06,1.1766169713135008,1.2089896777022822,1.1790071290572537,1.142952160116795,1.1441671333169308,1.1200132696138874,1.111656194896063,1.1082045557236195,1.1028500798361558,1.2411708486146824
2007-03-07,1.205279769806629,1.2251303911556815,1.190777386195091,1.1527631414636692,1.1530128497658458,1.1277709297486629,1.1208078687215755,1.1178789299005634,1.1140141114593545,1.260125773207339
2007-03-08,1.2124780170178187,1.230751534292883,1.2007309871815988,1.162701432932794,1.1620377029330902,1.1408705513416961,1.131219298627164,1.1279437021794454,1.1299924101294707,1.2926966654973848
2007-03-09,1.2109899667127828,1.2279640134186773,1.196950023923496,1.1626031817504903,1.1621733807966002,1.1405747734809333,1.1325167050931277,1.1247534619810668,1.133263157671212,1.3044622858073458
2007-03-12,1.2145392397554515,1.2372302854876986,1.2072297416080022,1.1698697485732619,1.1755199435385784,1.151578245603863,1.1441940256628167,1.1376929973011167,1.1508413201821857,1.3350779116917877
2007-03-13,1.2192066147219862,1.2467850952102584,1.2150547242567442,1.1760909961597992,1.1836777110690806,1.1577361500598826,1.1506002520079635,1.1456400293789,1.1622298705256482,1.3571863547282288
2007-03-14,1.2153785879359542,1.237738803588423,1.208265296148136,1.1701768580705614,1.1782338880985666,1.1541904536889507,1.1483522742028442,1.1489637700959099,1.1676874332596763,1.3711919575991816
2007-03-15,1.2247843276382349,1.2515336354228117,1.2250785021565214,1.1823255054595345,1.1928847482117886,1.1616476194097636,1.1603076384099384,1.1589234147287588,1.1803804027108908,1.3910231376349806
2007-03-16,1.2252792681675166,1.2413437139613548,1.2141882781128146,1.1736820943345774,1.183555780345824,1.1461088385327431,1.1495282095294885,1.1410939458461924,1.1615342884778193,1.3724443370700063
2007-03-19,1.2323262124252738,1.2489163998306745,1.2211524582903068,1.1805455045135895,1.1877015544368261,1.1522962169133018,1.156346118150134,1.1475626812312802,1.1722850566798084,1.3724416718632653
2007-03-20,1.2384013128110505,1.2564009983855946,1.2365168504786022,1.1978425092378402,1.2041138171299308,1.1681870036665625,1.169529644560216,1.1628027472194655,1.1913644256081226,1.4044896769725503
2007-03-21,1.2567287527306725,1.2631457022313002,1.2458900897997238,1.2091620917556243,1.2139709084720793,1.179004365421071,1.1816245776091066,1.1734340534823642,1.213037863178607,1.431306815441823
2007-03-22,1.266336058143344,1.26477772974203,1.252828260213658,1.2099114655485979,1.2177591301613495,1.182246505201919,1.183834740067415,1.173891177824055,1.2234775059333785,1.4503354870023426
2007-03-23,1.2692667172063932,1.2738971506266081,1.2616002884066695,1.2208831410332255,1.2265514614798434,1.1925688557226315,1.1930647639367806,1.1844516940939207,1.2324079555493304,1.46555606581682
2007-03-26,1.2920798712178867,1.2921010692942194,1.2859618245292959,1.2406618536825516,1.2411893535020433,1.206060244085636,1.2102731938206888,1.203840481511523,1.2471775162823573,1.4653044374225785
2007-03-27,1.303529988331811,1.2986694672385597,1.2956889663162936,1.249337876196661,1.2495878350685783,1.2148916656061035,1.2177952258610076,1.2149827353022582,1.26045710600665,1.4810547428610832
2007-03-28,1.3025577717136005,1.2978847003118303,1.2872438748273203,1.2421758040705022,1.242276283620877,1.2053183119049586,1.2105144203935243,1.2098636831413498,1.2539828825254289,1.4668837877850887
2007-03-29,1.4332990123699356,1.2870987918594499,1.274121924612881,1.2333782823584434,1.2290457380293547,1.1923293537098978,1.1928248467075921,1.1941596685699687,1.22498933531596,1.4185923662064868
2007-03-30,1.4331959290545022,1.2902055221111666,1.2763792748092964,1.237230832706907,1.231716390296465,1.196999523270199,1.1969544322139278,1.198661614058495,1.2291526941416113,1.4291708297652141
2007-04-02,1.4453943366455417,1.307273253036129,1.2883496283865155,1.2478858808428246,1.2426554214868966,1.2065473741578052,1.208645228667804,1.2119063682059819,1.243712828447241,1.4555423560339806
2007-04-03,1.4570361993720866,1.3169765539364573,1.2949854736516122,1.2534838761668854,1.2440691762270992,1.2122403609809425,1.2145561972811678,1.2169965324807563,1.252601691559932,1.4774152260191677
2007-04-04,1.4674742647298367,1.3228101556890282,1.3028217743070987,1.2566582993838509,1.2474664510230096,1.2172680750431768,1.2200558045805798,1.2223014718551808,1.2572071838594872,1.500449726068345
2007-04-05,1.474241249201623,1.3378516187684675,1.3131511620825016,1.2639006978775873,1.2559797447298,1.226193749421604,1.230069905120533,1.2354142642035613,1.272993593677906,1.5220167819778105
2007-04-06,1.4821890535547333,1.3488725339000627,1.3208255891131055,1.2697529677718937,1.262668597515119,1.231267365052323,1.2371466586192625,1.2463627428388755,1.2833224733029638,1.5350901282711564
2007-04-09,1.4920419165658416,1.3612347021164126,1.3288887961888434,1.2753750498878034,1.268443362316374,1.2394616638456506,1.24748302010618,1.2547542153069227,1.2958216524702306,1.551730302744571
2007-04-10,1.4944357669505328,1.3682836668246137,1.3316849586002764,1.277572129318724,1.267591131418137,1.2400316564380778,1.2499458167343354,1.2587876299283494,1.3009671316591978,1.5656407395915688
2007-04-11,1.503793341974652,1.3789584500999958,1.3398835392816966,1.282266049712743,1.2740737535321058,1.242427545448356,1.257333961578356,1.266719497057255,1.3055622773011089,1.5804087182657343
2007-04-12,1.517859623696152,1.3936560123924229,1.347968437615433,1.291516699036626,1.2855549380441134,1.248307068912401,1.264963627200668,1.2779455482489641,1.3190943483415891,1.6096075919325143
2007-04-13,1.6847174996901308,1.399592620046188,1.346944983452624,1.2900662409586627,1.28356634024557,1.242885563826919,1.2634489909076,1.2714819076971635,1.3186254782492963,1.5981860382467148
2007-04-16,1.7077707069616983,1.4194375952071001,1.3654468950086756,1.3028863016464776,1.2994725141723928,1.254682705429585,1.274616650330901,1.2919609752012966,1.3371243222591653,1.635035178933356
2007-04-17,1.7514875387464746,1.4353866830366087,1.3791964112234234,1.3185278044194406,1.3116010306635821,1.271441159265965,1.2937885159060731,1.310708927594903,1.3584838232075613,1.6718724065561414
2007-04-18,1.7667355602237897,1.4538823058939598,1.3945091599580273,1.3275447751090566,1.324742407719873,1.2842089628584379,1.3035265994092293,1.3283234495142742,1.3783019487905233,1.6993563480947849
2007-04-19,1.7506750286822363,1.4237906830847142,1.3715970583304997,1.303006954049739,1.3031835059184635,1.2631348640504565,1.2722724998612256,1.2917485433826208,1.3373088443046004,1.6247270731701144
2007-04-20,1.777807230573263,1.456672697751597,1.3936063161446022,1.3273266874853114,1.3239621470520635,1.283905371344268,1.2941007259831991,1.3197276177144008,1.37533737056486,1.6786270981110487
2007-04-23,1.798994448733058,1.4847905118473543,1.4116499672435794,1.350536476235894,1.3445577611078705,1.3043040916085153,1.3216759254750725,1.3480298256766015,1.4057521310077503,1.7296972982111436
2007-04-24,1.8024195028076617,1.4870348868183871,1.4193467303864653,1.354466214869049,1.3505555999100762,1.3115043966294673,1.3224978828644756,1.3525516793307077,1.4049917791831794,1.7376298308083198
2007-04-25,1.8378933261057813,1.4858340814111788,1.4170734774892606,1.3496476262576396,1.3519908684044901,1.3081707739536583,1.3239241341744554,1.3506618794554643,1.3995682533642486,1.7372401097702992
2007-04-26,1.8618359670845552,1.4950776602284765,1.4244034462373054,1.3583556810977757,1.3589000177313595,1.3166288752337545,1.3338468541292732,1.359265447022094,1.404630818629924,1.7596865742670633
2007-04-27,1.8542424206549217,1.4831639354323214,1.4207088392505742,1.3544309702073658,1.3597784727102398,1.3143178000830802,1.3360400503998726,1.359571696438153,1.4046687607032768,1.7766665611165602
2007-04-30,1.899013285550072,1.4814826645857042,1.4259450539789562,1.3602774711313232,1.3683727888576422,1.3238838810809328,1.3453671757913215,1.361539751404031,1.4117927199216402,1.8034903150239798
2007-05-08,1.9244175211413423,1.5080902800596308,1.4485104006537617,1.3805094624076724,1.3874085322273384,1.3408340384055994,1.3632748041167078,1.382759123887691,1.4389671981956536,1.8584612115525128
2007-05-09,1.945269502737745,1.5071914692723534,1.4452104710303355,1.3816061985166423,1.3834989206200696,1.3428436340995082,1.3682216804503593,1.3841712487271742,1.441815643689916,1.8499061575490758
2007-05-10,1.9522959209963378,1.5203952935120564,1.4538860401749716,1.3894289242428945,1.3941296905417015,1.3569417750159498,1.3780625419636061,1.39049388161698,1.446448668989561,1.8377221934333239
2007-05-11,1.9538832340649694,1.5220174265861066,1.4531910641314494,1.3837297261431112,1.3919219490147474,1.3519263242279762,1.3720540508694523,1.3866344597692137,1.442025946935103,1.8416174084431742
2007-05-14,1.9600666104266553,1.5304669212996598,1.4558649971645823,1.3869346937461557,1.3967020203480547,1.3540418761826638,1.3786884586272827,1.3918483542297926,1.445359744306239,1.8424934739848744
2007-05-15,1.9482427546577517,1.5172752838653785,1.44163815146843,1.3689129789739318,1.379164419243422,1.3379803098825875,1.3540369934089884,1.3645172062622155,1.411757896709428,1.7908526446905488
2007-05-16,1.9685847980022222,1.5369830242119784,1.4559031902409518,1.3810376765981962,1.3903690640737851,1.3487842808654236,1.3642991051561508,1.3781981204009583,1.429743193251503,1.8264907346057104
2007-05-17,1.992748834220897,1.5636065820799858,1.4711230869504723,1.396291284285936,1.4036224275203921,1.3659961581947642,1.3816484595326766,1.3954583321132568,1.4494142426875944,1.860091730566228
2007-05-18,2.0310249295824994,1.5685632840075403,1.4713110331828776,1.3990078018725969,1.4064905962174221,1.3711630348957022,1.3816860839163585,1.4026443760211216,1.4540419348959668,1.8865359851793668
2007-05-21,2.0455642180523292,1.586057776728088,1.4850737233035747,1.4143490659873568,1.4202395795298293,1.3856714148016567,1.3970256665837024,1.422889387532792,1.4830625609864474,1.9404459280598916
2007-05-22,2.0658457022925956,1.6073848218976567,1.5057863551126813,1.4311701362262004,1.4310748126342911,1.4013645587681542,1.4100386704705836,1.4403355340292974,1.5039027348305032,1.9787741141307922
2007-05-23,2.090317173501886,1.6329195742456621,1.525208455800159,1.445460498478887,1.4421639827825445,1.415898397759668,1.4258152401165887,1.4594718731769987,1.5248698032011465,2.0153406330944432
2007-05-24,2.0787604816677683,1.6197896996345773,1.517637342913149,1.4358526737686104,1.4399984059505984,1.4125597370756138,1.4254203796095832,1.458187594886458,1.5273858628415091,2.0207284599642796
2007-05-25,2.1406859176080713,1.6345699326775638,1.5244304138362896,1.4451028102629375,1.4478791118974161,1.4209478124514274,1.4326820499584185,1.4656000448155497,1.5359516999813647,2.050610513247501
2007-05-28,2.175273146869724,1.663052180369908,1.5462835472581875,1.4626486015633728,1.460679943626982,1.435421152670131,1.4503954699946242,1.4737734020441458,1.546258166559117,2.0658946233227415
2007-05-29,2.1935227756521316,1.6873062479471543,1.5613127384589762,1.473577033575876,1.468201343287843,1.4446301136621273,1.4611468273926151,1.4802627126614583,1.5627677827543147,2.083959655867087
2007-05-30,2.1313126252843735,1.6087284388954162,1.512131457990129,1.4391650517633592,1.4250057545497712,1.3974613591608325,1.4136709943111652,1.43055875792584,1.4848144501166627,1.9789816731443273
2007-05-31,2.1052521718310375,1.6031385121842676,1.4775551791397898,1.4224861480740405,1.3947245499308065,1.3652961681520412,1.3784024447963195,1.3875482906779224,1.4443350309280332,1.9170836631118442
2007-06-01,2.0247007191823303,1.5953746308949701,1.4729599039283285,1.3999309367333441,1.3766172412784652,1.3520598308868628,1.3629532352440954,1.364858494154428,1.3987207041547614,1.8230263187383706
2007-06-04,1.913196358527482,1.5414042356989253,1.4496220445955863,1.3730219979252674,1.3656931475536784,1.3265285807618115,1.3313170643271222,1.3291241150112907,1.3491123490216945,1.7225730660604361
2007-06-05,1.9374994369963314,1.5599358631188491,1.4556452949870995,1.3805621354025686,1.3647104872592157,1.3230565648136612,1.334310440309253,1.324511262150508,1.3436867620572854,1.711145058415289
2007-06-06,1.9488336676026055,1.56066437399443,1.4618804419121114,1.3873388355991525,1.3681698516668224,1.3259703487710128,1.3495551455284145,1.3275549628683858,1.3493829975339535,1.7343902400478908
2007-06-07,2.0422749144480825,1.5997280028289418,1.49446445811702,1.4112057763855506,1.3891496152295817,1.3516175992288904,1.3576276343495401,1.3434823050435463,1.3749247092294627,1.7883702862285873
2007-06-08,2.0648649195554243,1.6123324649406634,1.5027847825914702,1.414516721761448,1.3977772461574771,1.358888840291869,1.3598746894030846,1.355839278650297,1.3906131764749619,1.8200769967712476
2007-06-11,2.083782914777319,1.61852527861533,1.5104276923798068,1.4223219375501899,1.4070705339402207,1.368847611890688,1.367206120578272,1.379561222593994,1.4194192529724283,1.878349280957773
2007-06-12,2.092104428196979,1.6274738552119075,1.5287331527515027,1.4365155475801714,1.416566867046472,1.3745027242163639,1.3792347503085451,1.4052320828094944,1.4542406185608605,1.9181294605449544
2007-06-13,2.194676038237187,1.66866326904525,1.5550434004174043,1.4583779218535398,1.4273047538771182,1.3833498713664272,1.3984805842265908,1.4207531523069252,1.4638562377044424,1.9347190667845509
2007-06-14,2.1797395460415085,1.6565942358030332,1.5368987146320725,1.439939519863065,1.4247632503791545,1.3748857422739573,1.3904052047857198,1.4192058710081887,1.4510397289638992,1.9226755768532233
2007-06-15,2.155590108370374,1.6423320783514068,1.5252781240804616,1.4364185799714273,1.4259686968407028,1.3801977449765928,1.390652495708393,1.4242413366618107,1.4619811566091434,1.9396489972846245
2007-06-18,2.204030391906776,1.6696014475653085,1.546223153579711,1.4583279657695143,1.4489164283643716,1.3879666959220716,1.414422827195216,1.4477205927062313,1.4840362814769845,1.980519547768309
2007-06-19,2.257506433959801,1.6938824002830262,1.560131460319599,1.4686322073490474,1.4626360581471956,1.391345745960032,1.4273225351797778,1.4548995724632725,1.4986721221405415,2.001829247593334
2007-06-20,2.2187390162928593,1.6774235892991056,1.5441634261286257,1.452774148462606,1.447446598460681,1.3901104775962987,1.4047302875273775,1.436269590832309,1.4650782140821397,1.9653918140290743
2007-06-21,2.1849871705048307,1.6641087744635812,1.541727940215172,1.4493082488998488,1.4464657986372045,1.3904179889858315,1.4049228583957976,1.4413672903872874,1.4656596542085112,1.9510841998538706
2007-06-22,2.0883053106640594,1.599073543829412,1.4948092669475668,1.408577121800453,1.4092341436669207,1.3746970634846991,1.3828391871276684,1.4117372918672038,1.4261675014836337,1.8948930231128853
2007-06-25,1.9672548970956898,1.526334591517225,1.4385675044834485,1.356325447805209,1.3668247153166018,1.3423904359042085,1.364443910234273,1.3799514437263973,1.383311280402924,1.8226419920445038
2007-06-26,1.979200633875252,1.5452551745556151,1.4514895515366575,1.3747261932302857,1.3731151689454153,1.3539563535387982,1.375749342864935,1.386739779188502,1.4072766059330586,1.8400996132680563
2007-06-27,2.004263873171604,1.5578328545088431,1.4670146928054695,1.3862630781454504,1.3844241722441988,1.3665149829965302,1.3951397946972055,1.3946435220430125,1.4261309284007497,1.8892874676519824
2007-06-28,1.8989752376081481,1.4818172064069743,1.3938767594249217,1.326822429972104,1.3328994080101393,1.3170245587340326,1.3816097287918911,1.3712312149754862,1.3931891592276966,1.8198853199962004
2007-06-29,1.8352021466986643,1.4262147100819014,1.3585957709798695,1.2858665673160963,1.3044206812119823,1.2937748661097523,1.3916814505432995,1.3570433339586447,1.3724650189529168,1.7885892220125308
2007-07-02,1.8716036196929937,1.461730001465838,1.3810556141157722,1.3008188065319581,1.3154601048049677,1.302200865680319,1.395195759524478,1.3584613662990226,1.370648079172368,1.7626625841336234
2007-07-03,1.8878006548440713,1.4689865341226036,1.3909088767787634,1.3091035191948435,1.3212873636515887,1.3098795976675501,1.4022092777679835,1.3721896157367004,1.3870964834966406,1.7804585567269313
2007-07-04,1.8527546724256776,1.4434460874060682,1.376170676655565,1.2974481708077152,1.314089337101111,1.3057456898920805,1.3910572322424906,1.3573998779649334,1.3745171356120778,1.7602512544102817
2007-07-05,1.803405013713841,1.3916543794892406,1.3385929435658015,1.261743641808949,1.2843737757111884,1.283480205509472,1.3565059115410258,1.314560315451188,1.322543578059513,1.6668070234674466
2007-07-06,1.874303819762484,1.4366441589836332,1.3706205373810603,1.289224417033146,1.3123278033966879,1.3035107731314457,1.3695795280595737,1.3324694070517353,1.3588959656430826,1.7226744855601908
2007-07-09,1.9243181651530772,1.4581271828332862,1.3872818333812893,1.303005928440541,1.3261929495050684,1.3185431169393766,1.3864690926746401,1.3392626689970413,1.3828656035373925,1.7694259580641565
2007-07-10,1.8686048639154333,1.4331298520522673,1.3705371935392399,1.288568707316415,1.3115702876946451,1.3013368813920843,1.3686245437529774,1.330970686256922,1.3633970477304862,1.7524348032236612
2007-07-11,1.8971236561111056,1.442445042849758,1.376104814586946,1.2944618462298991,1.3163203561640942,1.3048308192458955,1.3744588700533116,1.3328555624374008,1.3682773292618475,1.7647141027650763
2007-07-12,1.9214829418710389,1.4503487815548994,1.3810844108150053,1.2981699861883518,1.3184158898326148,1.3074767633925068,1.3767274353507204,1.3343708559610858,1.3725451790871104,1.7614957922548047
2007-07-13,1.9107383096163237,1.442855315106369,1.3802562799473395,1.2971934083635457,1.3156717313685888,1.308113365583686,1.3771347917395587,1.3368997903944875,1.3730552631379926,1.7670936251195422
2007-07-16,1.861744002023938,1.4151894069045232,1.3575433025656838,1.2763283663404297,1.3002588304622409,1.2926898291939253,1.3589286646865466,1.3154105150985378,1.3649013657640703,1.7330936876517113
2007-07-17,1.8920261643907132,1.435908394804914,1.3742224167855692,1.2874513741341207,1.3119484299961077,1.29822374537512,1.369163442508785,1.3264650733858057,1.3737017208010371,1.7589287800808513
2007-07-18,1.9031154104694101,1.441880659640944,1.3778284670868834,1.2874817259779099,1.3131989979685899,1.3003963325090961,1.3718907366388116,1.3272361143284583,1.373512103716175,1.7570080224741866
2007-07-19,1.9269900121970918,1.452798208013045,1.3835398206927096,1.292531994521939,1.315719678147213,1.3047610891440842,1.372730903749577,1.3294657263153717,1.3751702793439138,1.758783366353104
2007-07-20,1.9833798613684543,1.480407277056183,1.4059232652377016,1.3106739175722972,1.3320506978758535,1.3224289660153608,1.3942629065665637,1.3497754799241592,1.3842011018103038,1.8091603202282622
2007-07-23,2.0803837397569396,1.5139104530515557,1.4317368600516915,1.3352893234772867,1.3528477761176614,1.3416908388412865,1.4187946405019354,1.3614624306623513,1.3966252033328634,1.8630109831464574
2007-07-24,2.094867533921607,1.5159097484227768,1.4322936149672414,1.3352010389056703,1.3545786564270268,1.3428509170067118,1.4193806819398531,1.3611795301288157,1.3966935316940128,1.872927614777776
2007-07-25,2.1370350014788326,1.533822211972213,1.4424199690013282,1.3389910930687543,1.3588697654786732,1.3500234629184085,1.4280775704141702,1.3732088092481973,1.4144418861815526,1.9179126090029008
2007-07-26,2.1877523956547877,1.5498666680105257,1.454245808454032,1.3427880759642812,1.3644011898662458,1.3587152567652572,1.4397431509170315,1.3851481931724285,1.4263460560807673,1.9336569162618895
2007-07-27,2.233076950794813,1.5571557817426807,1.4595033848753163,1.3466870339695167,1.3695296792417233,1.3633846272187586,1.4459914577704862,1.3945886168659034,1.4366613439765292,1.9576456885960019
2007-07-30,2.2618212928858368,1.5646947242445655,1.47048629007466,1.354184010759911,1.3742274245317536,1.3695649374389656,1.4562469503248645,1.4053522298217067,1.44890780242396,1.9785320539076998
2007-07-31,2.2777185831866973,1.5796351267316864,1.4761015089357552,1.357821982822228,1.3757638305561464,1.3742043103752408,1.4603583756199374,1.4098270157572552,1.4566456745385123,1.9973943068635043
2007-08-01,2.2370968809614267,1.5399621003025754,1.449284250232175,1.3326111983090816,1.352785899025245,1.3539178294426983,1.4329898786173154,1.3937823033959833,1.4253400299140166,1.9548522870012979
2007-08-02,2.250421833893606,1.564111434069365,1.469132641196573,1.3462189388896193,1.3680124957889135,1.3693774280239361,1.4500062191599725,1.4121115663455563,1.453179149571331,2.0243239144822516
2007-08-03,2.2512338583114335,1.5831270533010413,1.4755398942959652,1.3511419245568548,1.3722519012530454,1.3740703152859362,1.4535757117630557,1.4184848633581495,1.4582935203379777,2.0457727026038732
2007-08-06,2.26514957534859,1.6086611270082949,1.4884266511885436,1.3593609713769734,1.378925274414719,1.3851010580557546,1.462700554771938,1.4253870628726752,1.474006873232113,2.062425345113952
2007-08-07,2.278049022958078,1.6127596281526826,1.4886539001947887,1.3558599937659082,1.3788312020634537,1.3804563074452545,1.4560646270364532,1.4215563634324138,1.4701804622095038,2.052209954486799
2007-08-08,2.3082640654239217,1.6146979303112432,1.4854916901478283,1.3531271082473613,1.3730884740989266,1.373885969982299,1.4465943970026327,1.4074328077541813,1.4531379754713,2.0126039860803124
2007-08-09,2.3170986907523883,1.625739221541802,1.4900553590536452,1.3565945630544582,1.3781577493424615,1.37701668044945,1.4531173978731151,1.4104897030665728,1.4615832964062938,2.027703468641466
2007-08-10,2.30418613017464,1.6047088131079736,1.4776651588003382,1.343633623014543,1.366357883387022,1.3653954937743789,1.4387025761953274,1.3993152954740191,1.4420490231605754,1.997153302360179
2007-08-13,2.2997195009046427,1.6087956649329858,1.4787406854366953,1.3509335383911105,1.3729502863593313,1.3702528912534049,1.4404094870236182,1.39440336882423,1.4300948065579009,1.9607559934877914
