,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,level_9,level_10
2007-03-01,1.180909502441014,1.1324836546440977,1.1457831561267182,1.118093100685388,1.1051462973510269,1.105124609423417,1.1244135943654825,1.1044086369931914,1.0838291521789425,1.2485404728515046
2007-03-02,1.19661461422356,1.1452888246291428,1.1570871919348302,1.1293964476554503,1.1151125886688709,1.1100160271504071,1.131332390042282,1.1119943270842982,1.0890097682896784,1.2504923782291004
2007-03-05,1.1986458077563302,1.1486407684020303,1.1585460764600246,1.1311816525407425,1.1178618720510474,1.1091959179907962,1.1298168681625218,1.1101670415103357,1.0845984530839592,1.2460931527005061
2007-03-06,1.2082446747993785,1.1539041936162187,1.1634872683769308,1.1323726076498115,1.1208809819187178,1.1084949476951609,1.1310375424942622,1.1097506099309287,1.082089934922854,1.2432638263972333
2007-03-07,1.2306639867476106,1.1799959310831105,1.1729836615696003,1.1417274619355955,1.1312624704811636,1.118618914675362,1.1392966541802378,1.1177802057003707,1.091131655298866,1.2662398127903685
2007-03-08,1.240977533667736,1.1884884553047588,1.1844653064933437,1.1510604069144268,1.1408679128682115,1.1282928370596192,1.1478668095087412,1.1252886695075301,1.104769077514558,1.297378275101908
2007-03-09,1.2399321683869526,1.1856345457383255,1.1819335050854811,1.1494597317139807,1.1425456469867679,1.129941216806771,1.1496507174010153,1.1256014420751475,1.1043175722177223,1.312300439338734
2007-03-12,1.245189110152006,1.1968752374582423,1.1918208308411784,1.1585318001891178,1.155038522110104,1.1373363282880529,1.157747982657117,1.1360140633370057,1.120284154055197,1.3406269927588823
2007-03-13,1.2543494685772352,1.2042752571612934,1.1995445287232993,1.166179126565053,1.1618039173163228,1.1430610210239844,1.1634086002552468,1.1440179654990537,1.1313241341234175,1.3628812813946727
2007-03-14,1.2498874997293292,1.1968317828794435,1.193166673436707,1.1593178490663054,1.1575265445961778,1.1419173484692478,1.1612882210456075,1.144249094664655,1.1337629656172066,1.372965504125458
2007-03-15,1.2614711596605448,1.211923713401261,1.2089131311428976,1.1703942430492582,1.165711957077755,1.1515753343453041,1.1781848934154926,1.1533035896904613,1.1443256118186769,1.3917179280241863
2007-03-16,1.2624087165407163,1.2016583735455397,1.1995456840812082,1.1612644604879139,1.1540051949656276,1.1418368927793332,1.1670188106137689,1.1396794753550967,1.1321158468089172,1.3724342094996749
2007-03-19,1.271931472080758,1.204774833413165,1.2083136204764096,1.165145696796148,1.1583456126153633,1.1457481379689856,1.1793116684424352,1.1476401866780233,1.13815312169616,1.3785657419764965
2007-03-20,1.2794339272410349,1.2157290405499008,1.2218603687919816,1.1807723182380745,1.1715307018690362,1.1563016939454047,1.193195182712873,1.1606811923727376,1.1536972697967127,1.412459394084106
2007-03-21,1.2926722302196274,1.2274772164155805,1.2335593146990158,1.1895828737987453,1.1793763086347822,1.1645261892726282,1.200963158914362,1.1707842542968734,1.1724106697881056,1.4398769022265394
2007-03-22,1.299006369105812,1.2306071174965614,1.2342631991003088,1.1935295505464387,1.1825191926814762,1.1670826920183328,1.2016219468039737,1.1742335490587719,1.183480587997748,1.45843971303667
2007-03-23,1.3034987725894802,1.238933436343434,1.2482862280228786,1.2059794838756488,1.1940626671579737,1.1744254464963733,1.2092962661792688,1.183607154216126,1.1930763464503695,1.4715416474980372
2007-03-26,1.3309194650554788,1.2575453734545146,1.2676608816706698,1.2174371012216283,1.2075506074275473,1.1910011541320153,1.2207644191880413,1.1978138743629827,1.2060528957224776,1.4726956176793964
2007-03-27,1.3438476970729405,1.2683667542640387,1.2745539411262825,1.226190700483596,1.214049531582949,1.1952054170455804,1.2306107587251192,1.2091373962159064,1.2152420750745463,1.48710831692139
2007-03-28,1.336948595913771,1.264916462338131,1.2692464251094628,1.2229556727202762,1.2089824235976774,1.189641740950788,1.2244643507754933,1.2056698064699143,1.206525513941849,1.473617225971473
2007-03-29,1.4666926495245602,1.2516158983939907,1.2538222905636522,1.2142203875362454,1.196092024783275,1.177284564234435,1.2112094291186264,1.1885679494869614,1.1814130469004382,1.4229737141931986
2007-03-30,1.4699386979470448,1.2556923425553201,1.2568408096414574,1.2189569649401768,1.198550631022946,1.1803176739784353,1.2131792477777172,1.1924369001644541,1.1841116999638488,1.433844878835505
2007-04-02,1.4834534383314006,1.269227186919391,1.267936582149613,1.2285713612186961,1.2109578151190108,1.1914015845215513,1.2221459114835065,1.2044175617581006,1.1992004117825652,1.4578414947403995
2007-04-03,1.4967366296981406,1.276435239844829,1.274346481553766,1.2340116708081557,1.2177014450246593,1.194085498940705,1.2270552473811003,1.2104651866201492,1.209401095522421,1.4773303849741144
2007-04-04,1.5093483468455884,1.2832630998365704,1.2820805730820861,1.2378554273296638,1.2232845422280112,1.197734299269739,1.231042919185195,1.2156939249988277,1.2171950408253154,1.4952720708646656
2007-04-05,1.517733948594042,1.295810399454064,1.2920031433886225,1.2441388773316622,1.2319007434250508,1.2056304223973828,1.2422829272797187,1.2269831856284386,1.2286702194318166,1.5127971129144122
2007-04-06,1.52771978133621,1.3070663501804085,1.2974733631434654,1.252844750928239,1.2384310156541594,1.2102753414734388,1.2479522380455654,1.2373391558866083,1.237014809494679,1.5257920513248626
2007-04-09,1.5380721274042386,1.3179432614248885,1.3050496830714515,1.2594533792787834,1.2460996962963133,1.2187008211754793,1.25796353184962,1.2481921864712888,1.2484258454198711,1.5413672794635223
2007-04-10,1.5437139631775334,1.3237768085091495,1.3096602770835695,1.2636194967559757,1.2501609871013106,1.2186865869949606,1.2606521626050742,1.2578797055991249,1.2548347337422607,1.55339074776919
2007-04-11,1.5570950601506601,1.3315165101750415,1.3181432801165658,1.269753900687366,1.2544809697341446,1.224226565922243,1.2668421564799301,1.2628534577781885,1.264324008059237,1.5654508895913581
2007-04-12,1.5728005469918818,1.3434770609603395,1.3289325496685354,1.2790032275992997,1.2617809979127987,1.232995523526073,1.2755426615921763,1.274194254214583,1.2745995380377737,1.5945107777732892
2007-04-13,1.746519263257163,1.3452448186900525,1.3289920374934485,1.2767597241461963,1.2569220146284217,1.2295631727308256,1.2703163804618343,1.2725331479496151,1.2675538810395817,1.5927309614148146
2007-04-16,1.769013118714323,1.360660124740864,1.3417611311701312,1.288507486307586,1.26679339051629,1.2445137692104857,1.2876928103863576,1.2903123502682106,1.2873149003259152,1.6290809021237835
2007-04-17,1.814187736304467,1.37374962461388,1.3596579258853965,1.301493720916205,1.2787911971538075,1.2605175574885912,1.3046885804268635,1.3048393473164903,1.3105501133151893,1.6665445546337474
2007-04-18,1.8318965678623966,1.3857140019584389,1.3761024254879344,1.3107639514460467,1.290071152999806,1.2734953020895308,1.3141303972390093,1.3203303885072009,1.3272739010142254,1.690963347080957
2007-04-19,1.806107486270078,1.3522109214067117,1.3529737195281992,1.2896555472004394,1.270499414977095,1.2566637088184733,1.290957511791207,1.290692543791073,1.2823754881206701,1.632052131620508
2007-04-20,1.8421416154171817,1.3781392371975147,1.3794264135811358,1.3134305287161792,1.28879736485013,1.2756252723104742,1.3098799729150725,1.3151426178157073,1.31932862505277,1.684493004848743
2007-04-23,1.8748332752191945,1.3996096164413205,1.4061212959231473,1.3331615850669762,1.312725376732587,1.29551829484324,1.3331798922686702,1.342730454835959,1.3507517401397229,1.7368017821334392
2007-04-24,1.8787653693113313,1.4084946677935428,1.4090925369954728,1.3354148521884963,1.3162954882022468,1.2990345039325824,1.3343011620943699,1.3472968883588323,1.3510518801056381,1.743507712711961
2007-04-25,1.9169997279548314,1.406475170210031,1.4083002866102965,1.3311062681560324,1.315040281737576,1.2975025582713802,1.3359103912314743,1.347563653248405,1.3465499801576342,1.742215539730082
2007-04-26,1.9467155368547917,1.414545942894218,1.4144249310389934,1.33913862147088,1.3226588239992187,1.304398914039864,1.3428318452392423,1.3564798465129464,1.3532908810956827,1.766138212270219
2007-04-27,1.9306106448780143,1.4047582951860182,1.409245248775368,1.3369903505748117,1.3203672160995696,1.303542704146926,1.3438325444776604,1.3534375361790008,1.3481518732148705,1.7838727926828948
2007-04-30,1.9723010673817314,1.4048496930181318,1.4163457064209986,1.3447560599296096,1.3266053172961356,1.310088027285568,1.3492551997021274,1.356613254661442,1.3522160303179231,1.8106786163149435
2007-05-08,2.011417648623684,1.4310973008117072,1.4454173769943055,1.363973131841562,1.3458120604020503,1.323546271063278,1.3699613767646233,1.3802454639890436,1.3781673777422234,1.86726818024101
2007-05-09,2.027229431404227,1.4274498595505303,1.4446538846666908,1.3666651952730857,1.3453532411042084,1.320800837168671,1.3751510326982939,1.384236349325361,1.3796883226846752,1.8632854194351092
2007-05-10,2.036803896875958,1.43877737136465,1.4534250116105765,1.3769117754293174,1.3521083726982082,1.329341259731577,1.3843459154434814,1.390132030310537,1.3873263536345073,1.8573523770733287
2007-05-11,2.033613533229063,1.439084326138562,1.450392157818731,1.3741056855877802,1.3501157719058579,1.3265342580142179,1.3799070735276466,1.3903908756523644,1.388932354451064,1.8582189529732271
2007-05-14,2.0420188478562715,1.449009286102013,1.44882238225992,1.3804206785184234,1.3527388356991867,1.3318606668104664,1.3815455646549333,1.3947628388702913,1.3920876657858412,1.8594785550641695
2007-05-15,2.0321125486571634,1.4354051436657607,1.4275511712607727,1.3624485025718855,1.3345419545703912,1.3125600635319248,1.361068108449548,1.3763605933624177,1.3620271493219012,1.8150417988793255
2007-05-16,2.0586312203141888,1.4514470065259377,1.4408207216983484,1.3762808347400661,1.3457932043539698,1.3220318917005454,1.370217762741654,1.3862175032254773,1.3818762778748512,1.84928981043287
2007-05-17,2.0935794270800967,1.4695302790594038,1.454781782536778,1.3913070191160786,1.360887201546876,1.3319600200531478,1.3828379750388184,1.405510448793906,1.404662392932243,1.8845381201752747
2007-05-18,2.101055153212323,1.470772761021515,1.4577606305597564,1.3953209003847629,1.3610576940256292,1.3336585013684266,1.3866703206626287,1.4097878405533817,1.4100124668347414,1.9079613083281044
2007-05-21,2.1196145386388365,1.4861009234947125,1.47164350381273,1.4096923462458262,1.3746588316537163,1.3448513391016022,1.401702395888674,1.431453823060255,1.439444377547374,1.9609565930322046
2007-05-22,2.1438976118042814,1.5041061789952312,1.4937229028928314,1.4202968664887996,1.3904124148810053,1.3559405083619553,1.4174350008299337,1.4483170996389203,1.4556981282125245,1.996696748675226
2007-05-23,2.1718622635400475,1.5252826450905677,1.5101246704632731,1.4350892426837327,1.4031877655652787,1.3674281543193147,1.4383070226157593,1.4665212404864318,1.4757353671595426,2.036864229276754
2007-05-24,2.1601969136543473,1.5164625717765694,1.5011703438314263,1.4274507464558306,1.3947289676499137,1.3616969069360099,1.4371332276337878,1.4669364313802715,1.476491706695356,2.0415752966649197
2007-05-25,2.2243242145725715,1.528037636289181,1.5096164593693993,1.4359884516385688,1.402380911054628,1.367462728473183,1.4473434125920146,1.4752467846402926,1.4876658398680704,2.0676908475923663
2007-05-28,2.2686623048678687,1.5481541314684628,1.5305551365799839,1.4508483907072065,1.4195718422289096,1.3787436816024918,1.461030420812301,1.489441878333841,1.4989276808379952,2.0806384053991
2007-05-29,2.3065120469603637,1.5635919315009035,1.549438142138831,1.459619163764092,1.42681751052634,1.384588376702108,1.4721731749187381,1.498898624698493,1.5108786581207325,2.087936421740441
2007-05-30,2.235774022554838,1.5073898958456917,1.5083889273017468,1.4139388505700499,1.3768436032425537,1.3483414477244844,1.4281459075791303,1.4375780970384793,1.4470706096447523,1.9747542088468393
2007-05-31,2.2242961794553873,1.4962507712547721,1.4762854594139883,1.3962349188519123,1.3544952699396646,1.3207726780767124,1.3954363443505655,1.392333259335325,1.4150002940151463,1.8808561106202861
2007-06-01,2.1541430285768253,1.4712422777185723,1.4606201215641879,1.3806590117762512,1.337413481625901,1.305574345774217,1.3795702839040993,1.3683878597532437,1.3758712195040512,1.779932961732387
2007-06-04,2.028186409013958,1.424297684909322,1.4237011428249604,1.3497364333840307,1.3114740573016346,1.2833928917903001,1.3478906830796697,1.323020495326273,1.3316913027348,1.6911732503637606
2007-06-05,2.05769781550022,1.4414601573375083,1.4322124687984084,1.3559498056159058,1.312087070358448,1.2879898006046566,1.3523266101085776,1.3235968605830353,1.3279012640171202,1.6574932140365495
2007-06-06,2.0720515711383336,1.4441087103252463,1.439287526901025,1.3607023426074245,1.3164768348571658,1.2913981258716507,1.358028142263899,1.325815088665564,1.3339675163786433,1.6676015412950445
2007-06-07,2.1741767777569088,1.4843516413943756,1.4641804243266938,1.3834529955471293,1.3332819519534431,1.3066332395796474,1.377276291582066,1.342745138995244,1.3519451312379118,1.7116900751611726
2007-06-08,2.20460757973887,1.494517199873055,1.4733919296868019,1.3900292217454817,1.3425045353345444,1.3123121815740162,1.388780532583571,1.3510052332965667,1.3617370372172344,1.7390905333515403
2007-06-11,2.2260614259394513,1.5088665668534798,1.4772609218417803,1.3973890468041281,1.3511765101894488,1.3255677273110487,1.4035921492872494,1.363455886548786,1.3849439058749995,1.7827696449944217
2007-06-12,2.2390672943000185,1.5196838933379164,1.4900992172486316,1.413006727406371,1.3614250673460273,1.3356400842022174,1.416685412246339,1.38214736511535,1.4046821216627938,1.8166953042970357
2007-06-13,2.353096937850911,1.5552035722938236,1.5124150058183667,1.431615394916973,1.3793959414542785,1.3518281575660882,1.4292549989654362,1.3961544954946858,1.4091699786432976,1.8381219154135282
2007-06-14,2.329453516427962,1.5417707617537864,1.4955194465011694,1.4253969861739888,1.3713622129539405,1.3428946128287478,1.4229818575084532,1.3934518269449987,1.4045850026027507,1.822800178703099
2007-06-15,2.3054056427058707,1.536768946265709,1.4867470633640507,1.4203845382090081,1.3703402194224072,1.347222485877774,1.423370793974919,1.393452804479843,1.4110846104175208,1.8461053857447305
2007-06-18,2.3570361596004363,1.5611690498380357,1.5138962801817268,1.4394830407316035,1.3898390132390213,1.3611110535662037,1.4429794755788186,1.4096047097724347,1.4286593992964083,1.882118904970559
2007-06-19,2.4119711745670003,1.5836380048217138,1.5289153314666326,1.4525452362572426,1.400421363279766,1.370524720207826,1.4490734750000043,1.4181603995561545,1.436017169277773,1.9118459463702242
2007-06-20,2.3728942781725215,1.566156671244499,1.5182672282187641,1.444335341602763,1.384341754682282,1.35465857479019,1.431308195636151,1.4019270220232447,1.4137981492461988,1.8789911541155964
2007-06-21,2.345755997590172,1.5595990867112002,1.5140533072021367,1.4377128474195027,1.3844253673913902,1.3584311123164086,1.4329185891738585,1.3964193197822599,1.4144229088553355,1.8603424665764459
2007-06-22,2.2343857752686986,1.5157964619985995,1.4774416548689286,1.401572110693271,1.3499610076824484,1.3305428715064305,1.409643764857104,1.371411184284567,1.3849570178729276,1.7937695962819216
2007-06-25,2.098227852059257,1.457420178741634,1.4252819109169181,1.3559720142209108,1.3128412492231343,1.2987214663720335,1.3819569482847722,1.342646612491997,1.356314300134291,1.7315346844964499
2007-06-26,2.1164737457473684,1.4731469831235355,1.4335877385495837,1.371868620810833,1.3214799650361888,1.3154972886385814,1.391952528580897,1.3569547335139005,1.3735105743215268,1.7447399716624838
2007-06-27,2.1448831297832993,1.4886062592663563,1.4455681899047474,1.3843372217605558,1.3359038140800736,1.3305717675227935,1.4041150509948293,1.3689836550835033,1.3905596580367812,1.7768945303167627
2007-06-28,2.0317911836439286,1.430355209635012,1.3932324537780616,1.3352573656760651,1.2861210280112907,1.288108238402258,1.3631302347733636,1.3341047007030222,1.3582618950704481,1.7275154865104823
2007-06-29,1.959704410649032,1.388195394788702,1.3579948446822687,1.3085798014225,1.2585960785607855,1.2679928498273405,1.3426004923917547,1.31807816408912,1.333918983669488,1.7043182263301708
2007-07-02,1.9913990564700301,1.4083163722518355,1.381479464028957,1.3192530423617599,1.2697076016632478,1.2745333704560455,1.3494350934148323,1.317245104103018,1.3329919345797596,1.692003638898812
2007-07-03,2.0125515026513012,1.418147382500257,1.386573689583098,1.3287753176463535,1.2779380776384113,1.2848415845031265,1.3595460002785633,1.3258342803434715,1.3448079695193091,1.7038785099646174
2007-07-04,1.9756712970278687,1.4030151769964045,1.370843340498652,1.3154432083482532,1.267085187356231,1.2752225683138034,1.3511938736981814,1.3213638109048516,1.3284083396678203,1.6822782593538421
2007-07-05,1.914040025792319,1.3513061328572928,1.3284971771020229,1.2783949268151067,1.2401872694151626,1.2446558483837595,1.3185666446677127,1.290039366712326,1.3343387769470005,1.5949181367146643
2007-07-06,1.9980669274846228,1.3896667428209732,1.3576965890722623,1.307582125954852,1.2650120514529863,1.2706352039080742,1.3441341270376277,1.3140412094009173,1.3588032178880889,1.6402481217939073
2007-07-09,2.053389900276893,1.407702809739098,1.3754301243827847,1.3215819801266901,1.2764933253670612,1.2842567564964935,1.361588813129556,1.3309321873875395,1.3750778931543581,1.6753881124872723
2007-07-10,1.990948257389842,1.3875376839246252,1.3574588680194986,1.3038550440933068,1.266661993139116,1.2703031804902138,1.3457951876266738,1.3161617004855106,1.3631285299957034,1.6536391421034953
2007-07-11,2.022164759195591,1.393518571997411,1.3678674621851559,1.3080205152031423,1.2757538380720217,1.2770298709065575,1.3498046044986742,1.3187168084595366,1.3663362343639514,1.6647820761525356
2007-07-12,2.0409840945221234,1.4042715555014698,1.3758370085520633,1.3107684288570165,1.278147546200908,1.2780981064286845,1.3536426201957152,1.3199833007082948,1.369246881793066,1.662218621062706
2007-07-13,2.0311756167858452,1.3986326502043016,1.3724486630175734,1.3096945417899393,1.2754828755956356,1.2774532516241324,1.3547719211699674,1.318909322890004,1.370937999679976,1.6667559316749139
2007-07-16,1.9827150909148552,1.3750284799246757,1.3549167529505655,1.2893848121193425,1.2608861977785455,1.2650126525979155,1.3384858314800816,1.3019423089132873,1.3550994565643124,1.6439402527552
2007-07-17,2.0188004675432607,1.3913655216963838,1.3679492344013793,1.2986474746365846,1.2699879953325186,1.27458842678038,1.3497904927084619,1.3136729096205937,1.3680971263938568,1.6597484928911732
2007-07-18,2.0298190861111203,1.3960157298031053,1.3669958109645708,1.2995303042379778,1.2701233039506028,1.2782410866189342,1.3522732106527944,1.3139957514708407,1.3653507434631178,1.6550049002158183
2007-07-19,2.054770821323948,1.4044206274978241,1.3734293312702808,1.3027815476398052,1.2752968504529483,1.2819890940985323,1.3552905473889374,1.315900019338232,1.3661661050430147,1.6577635929024521
2007-07-20,2.1178599996406455,1.4290956859933062,1.3967043067941576,1.323399823125303,1.2928835962336314,1.299722513994353,1.3768345698080227,1.3385450619056805,1.3886485398343633,1.6832919682898888
2007-07-23,2.218398826689001,1.4617470979132747,1.420306470520861,1.3462869233332766,1.313730222969533,1.3157412563366977,1.395497759014242,1.3533668618467916,1.4029217746806601,1.731993269595508
2007-07-24,2.2353035387167726,1.463058280912942,1.4204628171372649,1.3452355050028089,1.3146378348100336,1.3143281720493531,1.3958301108143312,1.3533316995545088,1.4039904966133447,1.7399085182680052
2007-07-25,2.278998145956899,1.477283497378883,1.4269994977036948,1.3531565130241372,1.3204636640334717,1.3198540654398292,1.4046752499671356,1.3659258756440926,1.4210977221845356,1.7764524860364814
2007-07-26,2.333752155513386,1.489393059251376,1.4377070415149924,1.3605528680443746,1.3272134732298824,1.3260071850568749,1.416080388338309,1.3779004573247646,1.4318243847009893,1.7939783610784628
2007-07-27,2.383301183072235,1.4960448373638633,1.4446123057582405,1.3655640520609498,1.3293143923832489,1.3289256376538177,1.4254285927694172,1.3912995464643134,1.4454717309517957,1.8128506852161148
2007-07-30,2.4115164407745406,1.5062793129606487,1.4561470474266085,1.3731899698688872,1.3354271280408019,1.338094035906748,1.4345962369978558,1.400540562383581,1.459727047019249,1.8296929463223426
2007-07-31,2.4310635595830243,1.5172182063230528,1.4645584467166757,1.3778073876971377,1.3414732132709968,1.3428731295920493,1.4392175190993448,1.403816083272473,1.4661377691664785,1.8466920152686015
2007-08-01,2.384791400648263,1.4836864707902662,1.437774741060236,1.3567573264498045,1.3130272833297842,1.3186388681581083,1.4088363564211828,1.3779246113919903,1.4414339630578767,1.8069055505558091
2007-08-02,2.4024210778011423,1.5013439976821084,1.4608128296143243,1.3715820798085707,1.327576434660465,1.3306855961063662,1.4209195958373655,1.402126389175103,1.4693569721099504,1.863487718803615
2007-08-03,2.4071506160002163,1.5159509927838686,1.470235623047863,1.3784067647230887,1.3344956009925364,1.3344584021218762,1.4249784505101086,1.4111630240060848,1.4780705971171377,1.8766929151326293
2007-08-06,2.419511973551496,1.5347574469497793,1.4873762120085419,1.3871949192622965,1.3422900239829618,1.3410030600326122,1.434510288635126,1.4192679450589623,1.490667362345431,1.8943684891507753
2007-08-07,2.4310048048085413,1.5397607168023164,1.4929050232158472,1.3869843282750043,1.34003952001407,1.3398142687744332,1.4290705960910604,1.4130276396482164,1.4840619807516569,1.8884555329652906
2007-08-08,2.461134505874149,1.535364815923475,1.4849680069444782,1.3820340505712285,1.3362143271478724,1.3350640933754072,1.4189274335415756,1.39992465233382,1.4665150718051423,1.8624294349223989
2007-08-09,2.476027453227663,1.5413637037788883,1.4903289144794287,1.3851641460906465,1.3403398276059368,1.3408954303199292,1.4230400744071823,1.405223143943458,1.4765959897173484,1.8667456251739036
2007-08-10,2.465944312160619,1.5232536110389028,1.4729157250826683,1.3746645362294674,1.3279333611695476,1.3322785808003934,1.4112199927625413,1.391832980013197,1.4632496994046709,1.8353392986752368
2007-08-13,2.4623538321405256,1.523046101425414,1.4779227009116263,1.3768480133456047,1.331457909019817,1.3353627492318065,1.4123108461662675,1.3886850294163096,1.4431783955246706,1.808615604219624
