,IC,rankIC
180,0.6328516931784034,-2.871498941558638
181,0.506162851207545,-3.028061870045093
182,0.37966634386790066,-3.172620910520036
183,0.3285458670797047,-3.248145368696805
184,0.3937271694786018,-3.1825852747790515
185,0.5105347267293838,-3.065184253838226
186,0.6047158393168768,-2.9736061486811085
187,0.4186337087350599,-3.245328158819949
188,0.45858483274096834,-3.239220180177974
189,0.5074893019669533,-3.217245901322928
190,0.5013397565248555,-3.2449241700042566
191,0.5516854502643701,-3.1808489833221194
192,0.40874764161122057,-3.3145347292828324
193,0.49689621812025725,-3.185594572592475
194,0.7313681113073363,-2.9498525582958686
195,0.7626707613608055,-3.0226787043858097
196,0.6226895343109031,-3.1779011567280016
197,0.5461576930680675,-3.4827188786616117
198,0.19143306794525872,-3.8595279469210104
199,0.4326098098833425,-3.5692331957846304
200,0.5448630979301231,-3.4447349013981574
201,0.30279263050554606,-3.75725837899828
202,0.15323274860036043,-3.9976745206581095
203,0.15467032761923521,-3.9703532294105006
204,0.24380481910427548,-3.8587156540000147
205,0.1692272983814906,-3.9255458070470426
206,0.2914886316931721,-3.7873239426007634
207,0.04257807026175589,-4.077214158838827
208,-0.3491163435849495,-4.523218440966612
209,-0.27102952694960164,-4.42255391759419
210,-0.36853305140471204,-4.522287208158141
211,-0.47010452142357617,-4.875454493951118
212,-0.7031207959474156,-5.136577733174906
213,-0.6569217408415142,-5.078995992798607
214,-0.5426000145901354,-4.933584219534078
215,-0.5092431512038795,-4.9263057250010664
216,-0.5035851896335609,-4.927573756463588
217,-0.49431040371340834,-4.916845724493058
218,-0.4590408832155667,-4.87009495653513
219,-0.709169571835687,-5.191962370661151
220,-0.6353636889938581,-5.083571155871995
221,-0.6814633708789612,-5.11616518794204
222,-0.7978337465459548,-5.298227832739062
223,-0.9667704261667618,-5.534947207196381
224,-0.861392185170997,-5.439642681587372
225,-0.9762229523422835,-5.597116851021256
226,-0.9417493100718735,-5.5668821962281925
227,-0.9392832150516429,-5.567100087977447
228,-0.9061654388270682,-5.5632335021066615
229,-1.0098682418038427,-5.6928279961092105
230,-0.9012293498754528,-5.597754883301242
231,-0.7491877703408636,-5.49082032012804
232,-0.8444736388837948,-5.620093254989098
233,-0.9191551026615441,-5.726584835312813
234,-1.063049539336224,-5.909634839347427
235,-1.0332229609624517,-5.883946407392722
236,-1.0865843147953718,-5.906904857137734
237,-1.084431194953705,-5.882614170424775
238,-1.0248482759777715,-5.826378269708692
239,-1.0836958444439375,-5.965618451188636
240,-1.0105768056846751,-5.9563251460282185
241,-0.7948604041576037,-5.76760724999254
242,-0.8399080722824428,-5.82910889675077
243,-0.8868082933738387,-5.937066871139507
244,-0.8316492985851122,-5.903689060922071
245,-1.0291312647724657,-6.144478933050922
246,-0.8396894123003481,-5.941964834259092
247,-0.8944316705910768,-6.036492189749126
248,-0.9705892310662917,-6.131542184598034
249,-0.9682310211674034,-6.1541553774333675
250,-1.0106940441494934,-6.2308545836114755
251,-0.9990814695214776,-6.239101055671429
252,-1.0895322192785868,-6.357565132721744
253,-1.1684397358583383,-6.45164071792583
254,-1.183100078911831,-6.486493839567475
255,-1.1911141057382166,-6.529971877039519
256,-1.18544757145885,-6.518460447738024
257,-1.0197641511373798,-6.356070865100204
258,-1.2026597723229555,-6.541540194938314
259,-1.0388393955575062,-6.3851148314452635
260,-1.1275949742420261,-6.49877131876409
261,-1.392746159093179,-6.787041903494049
262,-1.668933815059983,-7.022436925412554
263,-1.522891670722317,-6.8801051230609325
264,-1.9426724272248181,-7.231332910151821
265,-2.10283894425492,-7.418618868491994
266,-2.1039032559367556,-7.402201243063788
267,-2.205146877442134,-7.602345222061895
268,-1.9536019045261441,-7.349487478706421
269,-2.0411186967590322,-7.496813151962461
270,-2.3679537685096035,-7.883649633981115
271,-2.3168450348144014,-7.817511775625695
272,-2.2204207395627265,-7.763600684006868
273,-2.1672982379086205,-7.695767500502138
274,-1.9852503883072152,-7.491191868792115
275,-2.2535394315422317,-7.760965514731156
276,-2.304802850495865,-7.84246243919542
277,-2.2638504290523835,-7.841014446170661
278,-2.319640535842921,-7.94644689750601
279,-2.2568582599936926,-7.929411941680345
280,-2.235579773505651,-7.963332359986974
281,-2.0738221391080947,-7.820233964916946
282,-2.3585894272407986,-8.114855432830717
283,-2.590545601363867,-8.398318619481833
284,-2.6180770156687907,-8.469078050268509
285,-2.6145828036291086,-8.261363335189486
286,-2.5841748463652423,-8.26018576793399
287,-2.6853163258814288,-8.358447599255548
288,-2.715915339710372,-8.351833510477027
289,-2.7459673684789814,-8.453862632866082
290,-2.5460412964341783,-8.283769672425624
291,-2.681487824540846,-8.407427734689943
292,-2.7326085831378912,-8.476339699156135
293,-2.912336747867248,-8.71117685170987
294,-2.650792802049004,-8.415019925934157
295,-2.5423680196636487,-8.31300408192847
296,-2.797699501708639,-8.532291525580508
297,-2.7213857250703755,-8.435839207525028
298,-2.8145022968727473,-8.562887783303841
299,-2.634898858468001,-8.358477648122346
300,-2.3062843495167344,-8.118829011548605
301,-2.049386712113582,-7.890947316192474
302,-2.3465559347453526,-8.21673084631982
303,-2.822260774719127,-8.615065936847673
304,-3.090629552864133,-8.943286980334912
305,-2.8579719622617383,-8.711953905239987
306,-3.0271892572925765,-8.914299861885116
307,-3.323915657901477,-9.247673466453797
308,-3.2475404321919084,-8.961556669345605
309,-3.3905085589680795,-9.13080629135242
310,-3.2814085955681347,-8.99043837494849
311,-3.0468149336352766,-8.71859706728381
312,-2.7849323662718857,-8.454747896650252
313,-2.7063083266990016,-8.37395562911291
314,-2.6541253523071027,-8.273523266145256
315,-2.962390889723796,-8.546851847995308
316,-3.3178143755183096,-8.874005544813722
317,-3.5796013238580513,-9.175253762820656
318,-3.4619917115931775,-9.043020994881633
319,-3.58488978561422,-9.197285050344767
320,-3.7549156622399047,-9.429317765174497
321,-3.9275339331673496,-9.606366051515598
322,-4.025764566071852,-9.7482223572891
323,-4.064366201740445,-9.796711170142546
324,-3.972876785640108,-9.730758724002278
325,-3.9031403166586482,-9.658028018154585
326,-3.7983447603695555,-9.563253264447185
327,-3.8713973325084887,-9.634302434248816
328,-4.103682827803092,-9.903774219439551
329,-4.28726420472588,-10.158343807458605
330,-4.354713794099862,-10.238801027352944
331,-4.314278533962759,-10.21850517698209
332,-4.432420913818521,-10.393604784244216
333,-4.243039611076606,-10.207865325374339
334,-4.202145443742163,-10.201229403113187
335,-4.384873231736828,-10.41003339548708
336,-4.4688443576578685,-10.522402702970897
337,-4.576899718298185,-10.673332074513798
338,-4.724957614643913,-10.859169869764438
339,-4.5913982617770674,-10.728104038638396
340,-4.68382524988459,-10.84625309045152
341,-4.623291832994565,-10.841441361505433
342,-4.75055874271744,-10.954499655135807
343,-4.770901202167592,-10.961437897785176
344,-4.904448904136325,-11.074757073947152
345,-5.09202347945699,-11.25253691557332
346,-4.877079009460809,-11.02912770772419
347,-4.678555585622365,-10.831199540171465
348,-4.794019880947639,-10.947941243337388
349,-4.639278637108519,-10.774711272920875
350,-4.490799602760892,-10.603077129526842
351,-4.135559146383508,-10.25902875428347
352,-4.6027537549825395,-10.699684048679414
353,-4.254182905429665,-10.416524230216506
354,-4.344173661767133,-10.487316635646453
355,-4.420185059922689,-10.523352653270164
356,-4.779774969420858,-10.883086223925414
357,-5.2605810350786175,-11.341250128502235
358,-5.4958741219757465,-11.631165416303665
359,-5.185688827376823,-11.33970946528737
360,-5.133900690219753,-11.325581329410106
361,-5.009282342131635,-11.178111848904512
362,-5.131553149740192,-11.366954550319841
363,-5.351153779060998,-11.5825058397748
364,-5.407785874365505,-11.650621747259295
365,-5.865887872508224,-12.085768330956284
366,-5.888251845249265,-12.328975210861449
367,-6.209356032940899,-12.730729365899514
368,-6.323942857723711,-12.870536646162765
369,-6.214192406895706,-12.77902120700512
370,-6.232576989186291,-12.811477099332258
371,-6.320977399182509,-12.91689036333284
372,-6.453676514334066,-13.10958313838782
373,-6.534446697722336,-13.15356555196976
374,-6.588621916903829,-13.190588484675576
375,-6.409563295616788,-13.017845338525746
376,-6.464281151641782,-13.12704848852672
377,-6.548985138593216,-13.283904330469403
378,-6.54320716866947,-13.30825403671588
379,-6.579265422457298,-13.376994330573618
380,-6.64191430662049,-13.468070353472033
381,-6.78615060011479,-13.640487118887062
382,-6.881303159631531,-13.750002463587894
383,-7.0126419918641245,-13.909607536638442
384,-6.9295520681112315,-13.824656401055288
385,-6.957751179971501,-13.867789441789535
386,-6.887379724135989,-13.786741566941819
387,-6.841059360899556,-13.786028823805689
388,-6.870979913720033,-13.843757283082308
389,-6.788329031334507,-13.799289788187139
390,-6.498240458520988,-13.581210654749242
391,-6.549016710454674,-13.601727417629057
392,-6.587956809789589,-13.596251517227081
393,-6.570328976345448,-13.58378633711222
394,-6.475161066521011,-13.500975199149751
395,-6.020484319689153,-13.06102404345404
396,-5.993237966566463,-13.064468674379842
397,-6.523411532495937,-13.52382182546649
398,-6.3814561534798875,-13.365721897640844
399,-6.35535982032079,-13.306343082569297
400,-6.4612763155075275,-13.41476292814875
401,-6.105929176474275,-13.063404422050924
402,-6.205482967709895,-13.184538785503298
403,-6.3696981280786025,-13.340814431445027
404,-6.7018877323226755,-13.670963403442206
405,-6.508856673243598,-13.434180433250285
406,-6.711818815848449,-13.665230882241302
407,-6.954894249445851,-13.909907270139719
408,-7.096657272152062,-14.10826547579701
409,-6.824263790555064,-13.849182599227614
410,-6.586324345752188,-13.598773162909104
411,-6.4496240195702255,-13.49958099117182
412,-6.293099017541692,-13.33681391889009
413,-6.146429539937741,-13.154854415535135
414,-6.256444029355826,-13.247793010279374
415,-6.276637921269041,-13.23197116667228
416,-6.373296646877122,-13.320370400101632
417,-6.409219802656774,-13.35260172901944
418,-6.656068181506761,-13.449136211730139
419,-6.8760296768412905,-13.692508601116923
420,-6.833221488176202,-13.616285112190104
421,-6.6582218685986305,-13.487821592451203
422,-6.827813547026546,-13.713384466256318
423,-7.092219114531972,-13.95655925415852
424,-7.066641055441126,-13.914627077956972
425,-7.032738189390712,-13.858776917404278
426,-7.023601949517571,-13.828748775971748
427,-7.074355515644609,-13.867262135830487
428,-6.84479384352972,-13.676834835518505
429,-6.789309434652848,-13.626296332319436
430,-6.695499733797285,-13.515372405821578
431,-6.641659338081124,-13.47299531461711
432,-6.403787335145743,-13.258268048142837
433,-6.614573553684056,-13.493758896259862
434,-6.820572718933668,-13.704535861829504
435,-6.93284251318887,-13.835536680416403
436,-6.975446144983448,-13.844334596463693
437,-7.013359023283896,-13.869841024336486
438,-7.090863062869606,-13.952865096523068
439,-6.822858924947554,-13.702937108790218
440,-6.897034869912329,-13.784270974719986
441,-6.719691322051153,-13.590697989702573
442,-6.837638404137085,-13.728602093101602
443,-6.791194151571665,-13.654054608073281
444,-6.621077941303972,-13.49278074538191
445,-6.483603172630359,-13.346452346750658
446,-6.731942205184549,-13.599142111689497
447,-6.683042417688573,-13.511438328659105
448,-6.884461515854238,-13.75100672215536
449,-7.12652132814912,-13.947949462452499
450,-7.257658518426206,-14.0744580936487
451,-7.333368849676585,-14.196842810983375
452,-7.403217814682647,-14.347654887459168
453,-7.372206840327101,-14.374173051521225
454,-7.337533574337251,-14.381169943313857
455,-7.436349716472184,-14.513549492614954
456,-7.363626510912892,-14.4460837466787
457,-7.530204133340747,-14.629800540058564
458,-7.5086807606324,-14.661854310368673
459,-7.79241552361969,-14.967654988111557
460,-7.867909510764641,-15.081912514543605
461,-7.822513059710603,-15.059488018561227
462,-7.748782850064387,-15.040725969114483
463,-7.681609182331442,-15.019288257803986
464,-7.458919614958634,-14.807378052309843
465,-7.598431114392021,-14.961991600909208
466,-7.559275434004995,-14.979936939042897
467,-7.650762951464565,-15.174707191116173
468,-7.563459481861469,-15.106274620966431
469,-7.444409274932057,-15.058082221217653
470,-7.538131197487635,-15.20561263773188
471,-7.519001754877257,-15.227859771496107
472,-7.667346402186565,-15.405405708852724
473,-7.793285554558332,-15.559164771991258
474,-7.898789054457585,-15.63342168773454
475,-7.944659222206005,-15.671947069583101
476,-7.959867191551327,-15.719112592438245
477,-8.03440383044187,-15.823950348494341
478,-8.01102545994191,-15.83986905059553
479,-7.879757221168896,-15.716769248817013
480,-8.04864368263572,-15.906930021700825
481,-8.05032158303728,-15.962470807038022
482,-8.11887584392908,-15.992454958399115
483,-8.185517026173653,-16.024872475384303
484,-8.2858133426877,-16.15555116032187
485,-8.154910743403107,-16.019706235383143
486,-8.121778430706017,-15.978388562340076
487,-8.354530665932343,-16.212167529749856
488,-8.619137090459141,-16.523490536654915
489,-8.633090258803012,-16.569982082010995
490,-8.475324431516043,-16.409675363611917
491,-8.521380805462526,-16.48737159207311
492,-8.725679820465395,-16.753721319981462
493,-8.857858527441584,-16.93646476017216
494,-8.780348029375482,-16.875213357341355
495,-8.86071989670171,-17.039019983165552
496,-9.075524757486924,-17.319743635392054
497,-9.22700220065972,-17.51056055835581
498,-9.146547005381446,-17.425012328444243
499,-9.183649825181355,-17.49351551109664
500,-9.174264264155344,-17.518399635636694
501,-9.293806135535243,-17.680092209536873
502,-9.2330576915008,-17.636853599517828
503,-9.290394359793082,-17.71084384893528
504,-9.288132207390817,-17.75088676429551
505,-9.460001638930807,-18.00036537027301
506,-9.311219805138421,-17.91336848058719
507,-9.185502070618954,-17.814116246704682
508,-9.01669212060765,-17.65272875697518
509,-9.065424234391902,-17.757566662559967
510,-8.994653719276712,-17.73146107080922
511,-8.899285864405803,-17.66741544306621
512,-8.925112428333913,-17.70602996227785
513,-9.080506735452516,-17.91859005598488
514,-9.134383216112049,-18.00210140335631
515,-9.27100680690476,-18.1143608773171
516,-9.214687193449626,-18.056921767629788
517,-9.1020582199386,-17.981348129226525
518,-9.102583356721736,-18.007655344911694
519,-9.199340101365157,-18.116115495505415
520,-9.395980800682855,-18.353637403388774
521,-9.516662521066884,-18.538465070881244
522,-9.51718658276384,-18.514156912063452
523,-9.456866071037538,-18.464999236070188
524,-9.5111184882236,-18.524840689990473
525,-9.471669768012369,-18.49887223769938
526,-9.595544580567365,-18.612100600673237
527,-9.736917438993244,-18.78445153691979
528,-9.884958975018593,-18.93546647234993
529,-10.095760548273944,-19.166041629470495
530,-10.18311930675234,-19.265962204851114
531,-10.291361483111064,-19.403358778578575
532,-10.33775417839329,-19.503889718547647
533,-10.514594723015103,-19.73204443538595
534,-10.628601994284843,-19.91464126895371
535,-10.780446625622508,-20.098870573426087
536,-10.785052186984307,-20.174181078525663
537,-10.84863336322778,-20.279342170780463
538,-10.95902306654395,-20.418229716820452
539,-10.893942355604796,-20.374179893488414
540,-10.817906418619907,-20.3347524787463
541,-10.84384997208216,-20.446275894418687
542,-10.98786983182588,-20.658019139027925
543,-10.87166060985192,-20.569413988016166
544,-10.934707251797363,-20.69671926316524
545,-10.916885632672077,-20.779910071493678
546,-10.952490155309247,-20.86125557029841
547,-10.96291410587289,-20.87046112751043
548,-11.077796516319344,-21.00066223804489
549,-11.042088181463024,-20.858154405434345
550,-10.853224286345762,-20.693300910002318
551,-10.765156265733413,-20.699310245710624
552,-10.629772203933971,-20.621362260706693
553,-10.623319352885568,-20.658227113869476
554,-10.834212230687088,-20.93433684295167
555,-10.87433562776828,-21.057499601421437
556,-10.930493603235549,-21.115961610824673
557,-10.980039792627133,-21.204778597963323
558,-11.103852923793402,-21.38945979432917
559,-11.00192073365669,-21.30448522922886
560,-11.01649848463315,-21.339003552272917
561,-11.007114648039556,-21.362197737334846
562,-11.156490594894759,-21.511550710993625
563,-11.092257723371725,-21.454399193006385
564,-11.056453510403935,-21.393764284715353
565,-11.10353418274769,-21.478714252640955
566,-11.148214253004824,-21.581150932263107
567,-11.11875979281808,-21.596656405702518
568,-11.05095116975607,-21.58824393936093
569,-11.13541083588023,-21.674793399453872
570,-11.27717593464894,-21.87104045094644
571,-11.142241526876655,-21.721104684390802
572,-11.220033681915455,-21.833190584725138
573,-11.248663013342622,-21.896254633786015
574,-11.287336760155304,-21.999768417507745
575,-11.257827039392751,-22.00536284679514
576,-11.299915426309155,-22.11501225582722
577,-11.330651443944475,-22.226633252922536
578,-11.367770335989771,-22.29485000644997
579,-11.465866026511042,-22.401222292295422
580,-11.340428263403716,-22.2935338081844
581,-11.500818451908277,-22.48427568638574
582,-11.515361711334418,-22.55377905579828
583,-11.465690201004033,-22.568343576925667
584,-11.510858164915486,-22.687371948416494
585,-11.419238250087862,-22.649774552586752
586,-11.386335981402889,-22.65462993608696
587,-11.431615321983301,-22.723313790844948
588,-11.362670264295675,-22.671753596347255
589,-11.432617412299779,-22.74934443025479
590,-11.599064942219218,-22.97198050487245
591,-11.646700915243338,-23.088410053393016
592,-11.632262440488713,-23.133731753072453
593,-11.601240362847104,-23.087782331413173
594,-11.592689329247747,-23.10492805877214
595,-11.676776330848917,-23.256096588366063
596,-11.72959787160443,-23.36246743625642
597,-11.853577474198016,-23.52355893842193
598,-11.922657167185923,-23.612090419270626
599,-11.896246732997643,-23.593547567162517
600,-12.014480874880343,-23.7481933239177
601,-11.930944442001335,-23.738773480117352
602,-11.857992192658495,-23.74413165302337
603,-11.80763013423266,-23.712228164121033
604,-11.79110618351599,-23.73952408694738
605,-11.685376880822691,-23.646431758616412
606,-11.794352996490892,-23.8074846987556
607,-11.729788676590118,-23.75935169557809
608,-11.738428841646696,-23.78660134982953
609,-11.863455531091669,-23.97577217699166
610,-11.807928809483782,-23.962312711220477
611,-11.956242716947413,-24.168131428302292
612,-12.014730871703646,-24.274604907933625
613,-12.099065593154092,-24.42797189850017
614,-12.033401825682406,-24.3893782862025
615,-12.024873456447807,-24.40155002873283
616,-12.00362264362175,-24.437618904137654
617,-12.038308115931418,-24.531219885453247
618,-12.180653845803205,-24.724746916466692
619,-12.1682200063682,-24.797886570516543
620,-12.10173962153432,-24.746828879213474
621,-12.126587822638488,-24.841566806958607
622,-12.075129507122835,-24.866936914880437
623,-12.056476210668722,-24.885950661825994
624,-12.172370434248739,-25.049254532664246
625,-12.222114724254785,-25.1315367807525
626,-12.055965135580045,-24.936548631539196
627,-12.009400224669914,-24.90343729689926
628,-11.861738345371934,-24.808495971001786
629,-11.876368951711921,-24.866191844705977
630,-12.087295753025925,-25.12477139837307
631,-12.264644375893864,-25.35710175882008
632,-12.43953109195171,-25.562608729556864
633,-12.380730803854041,-25.482745835578534
634,-12.53676466284538,-25.682403713801087
635,-12.568829426967751,-25.762037224378368
636,-12.586249875745406,-25.800680699740493
637,-12.520420668082858,-25.746926734997523
638,-12.36052664602591,-25.625537314657947
639,-12.506693126055492,-25.758437768732524
640,-12.226750173893022,-25.50171214669199
641,-12.351759317587415,-25.59650426715108
642,-12.361708740038106,-25.686002338149017
643,-12.373067772129337,-25.786884919948513
644,-12.210041877632777,-25.60070537291558
645,-12.581111647499474,-26.00965345213321
646,-12.847234204235706,-26.280871134568958
647,-12.823580876937394,-26.243105417762855
648,-12.625299907790465,-26.076959637960343
649,-12.78801347907778,-26.22308103440361
650,-12.849786232160655,-26.311394740920857
651,-13.156195701681709,-26.62545493806319
652,-13.232176448940903,-26.74387972711572
653,-13.149423964680853,-26.727986541583007
654,-13.231059427905695,-26.906893046218077
655,-13.317903147183992,-27.067534581839812
656,-13.38019888629271,-27.1657825788372
657,-13.362296088564472,-27.344225924591615
658,-13.439142890084586,-27.462735336831813
659,-13.50754669575479,-27.616836035066314
660,-13.490710521086198,-27.62521659352175
661,-13.579315517383053,-27.768904946447098
662,-13.702172443768307,-27.94220468020346
663,-13.660479478915418,-27.8818703092912
664,-13.701047745865683,-27.961671124707888
665,-13.709574634222344,-28.007507675563986
666,-13.83751674855487,-28.17361416745272
667,-13.992838080575357,-28.280713179656626
668,-14.046819234184676,-28.35056807807546
669,-14.112592870619151,-28.426510483247068
670,-14.170534549153516,-28.497222401388267
671,-14.171239985083412,-28.52796277333012
672,-14.07156658770299,-28.442658230089364
673,-14.07314618046071,-28.509833459041403
674,-14.224071023655377,-28.73835393697317
675,-14.175958958137834,-28.719718463986343
676,-14.019548559346555,-28.58687629281489
677,-14.140397285296594,-28.77463041682403
678,-14.328415712769036,-29.01165424856663
679,-14.425614507122553,-29.14491220242646
680,-14.410005575776804,-29.156563418591745
681,-14.55718519550784,-29.362345841203986
682,-14.579227199823594,-29.378067879919417
683,-14.455688816591131,-29.254770506239897
684,-14.534285834564919,-29.356787827615907
685,-14.483187193248481,-29.321383493809456
